artist,song,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre_class
The Rolling Stones,The Spider And The Fly - Yeah Yeah / 1965,0.0311,0.695,194160,0.638,0.773,4,0.0895,-10.761,1,0.0908,111.794,4,0.864,0
The Rolling Stones,Cops And Robbers - Blues In Rhythm / 1964,0.341,0.689,224867,0.537,0.00229,11,0.35,-10.432,0,0.117,113.814,4,0.436,0
The Rolling Stones,It's All Over Now - The Joe Loss Pop Show / 1964,0.172,0.394,198787,0.783,0.00777,7,0.364,-8.204,1,0.0332,100.55,4,0.489,0
The Rolling Stones,Route 66 - Blues In Rhythm / 1964,0.186,0.57,152467,0.649,0.00175,2,0.477,-11.11,1,0.0704,158.085,4,0.927,0
The Rolling Stones,"Memphis, Tennessee - Saturday Club / 1963",0.653,0.764,142093,0.444,0,4,0.0844,-11.566,1,0.0355,96.343,4,0.946,0
The Rolling Stones,Down The Road Apiece - Top Gear / 1965,0.0476,0.621,121787,0.828,0.832,2,0.0431,-8.276,1,0.0577,85.955,4,0.856,0
The Rolling Stones,The Last Time - Top Gear / 1965,0.0475,0.567,190573,0.794,0.0805,9,0.389,-8.943,1,0.0337,91.018,4,0.758,0
The Rolling Stones,Cry To Me - Saturday Club / 1965,0.201,0.404,187200,0.593,0.0135,2,0.102,-9.578,1,0.0499,187.651,3,0.825,0
The Rolling Stones,"Mercy, Mercy - Yeah Yeah / 1965",0.0552,0.712,174653,0.643,0.567,9,0.0822,-9.923,1,0.0485,117.78,4,0.744,0
The Rolling Stones,Oh! Baby (We Got A Good Thing Goin’) - Saturday Club / 1965,0.00961,0.481,109280,0.705,0.191,11,0.331,-9.883,0,0.0515,152.747,4,0.96,0
The Rolling Stones,Around And Around - Top Gear / 1964,0.127,0.356,165627,0.72,0.0466,2,0.101,-8.649,1,0.0679,181.25,4,0.723,0
The Rolling Stones,Hi Heel Sneakers - Saturday Club / 1965,0.0362,0.33,116560,0.831,0.168,7,0.245,-6.647,1,0.046,160.741,4,0.686,0
The Rolling Stones,Fannie Mae - Saturday Club / 1965,0.0203,0.543,131827,0.705,0.906,2,0.101,-8.145,1,0.0314,142.604,4,0.944,0
The Rolling Stones,You Better Move On - Blues In Rhythm / 1964,0.231,0.762,166480,0.363,0.0172,4,0.351,-13.069,1,0.0458,114.728,4,0.6,0
The Rolling Stones,Mona - Blues In Rhythm / 1964,0.544,0.772,178413,0.501,0.101,11,0.681,-11.375,1,0.0396,110.634,4,0.481,0
The Rolling Stones,I Wanna Be Your Man - Saturday Club / 1964,0.0824,0.412,112747,0.757,0.8,5,0.0954,-6.783,1,0.0618,164.259,5,0.741,0
The Rolling Stones,Carol - Saturday Club / 1964,0.226,0.597,151627,0.867,0.000861,0,0.0975,-8.415,1,0.0963,84.446,4,0.935,0
The Rolling Stones,I'm Moving On - The Joe Loss Pop Show / 1964,0.15,0.357,126853,0.924,0.00244,4,0.363,-6.797,1,0.0653,163.646,4,0.783,0
The Rolling Stones,If You Need Me - The Joe Loss Pop Show / 1964,0.021,0.434,121227,0.706,3.06e-05,7,0.314,-7.159,1,0.0304,101.089,3,0.628,0
The Rolling Stones,Walking The Dog - Saturday Club / 1964,0.044,0.694,179253,0.529,0.794,2,0.141,-11.49,1,0.0409,126.475,4,0.703,0
The Rolling Stones,Confessin' The Blues - The Joe Loss Pop Show / 1964,0.0233,0.35,146240,0.811,0.219,7,0.482,-7.279,1,0.0357,91.424,4,0.909,0
The Rolling Stones,Everybody Needs Somebody To Love - Top Gear / 1965,0.407,0.454,214360,0.737,0.0429,9,0.504,-9.308,1,0.13,78.533,4,0.452,0
The Rolling Stones,Little By Little - The Joe Loss Pop Show / 1964,0.111,0.351,150640,0.796,0.0264,11,0.47,-7.547,0,0.0417,175.993,4,0.827,0
The Rolling Stones,Ain't That Loving You Baby - Rhythm And Blues / BBC World Service / 1964,0.246,0.714,115987,0.659,0.507,11,0.0805,-8.552,0,0.141,82.372,4,0.776,0
The Rolling Stones,Beautiful Delilah - Saturday Club / 1964,0.247,0.733,130747,0.685,0.000312,2,0.114,-8.837,1,0.0719,108.834,4,0.931,0
The Rolling Stones,Crackin' Up - Top Gear / 1964,0.445,0.619,136760,0.584,0.141,4,0.147,-11.538,1,0.0442,116.999,4,0.827,0
The Rolling Stones,I Can't Be Satisfied - Top Gear / 1964,0.00918,0.568,150653,0.591,0.000661,0,0.162,-10.25,1,0.0249,97.698,4,0.93,0
The Rolling Stones,I Just Want To Make Love To You - Saturday Club / 1964,0.0239,0.519,136000,0.784,0.674,2,0.29,-7.067,0,0.0433,125.193,4,0.679,0
The Rolling Stones,2120 South Michigan Avenue - Rhythm And Blues / BBC World Service / 1964,0.134,0.591,227760,0.605,0.855,2,0.119,-10.033,1,0.0358,142.082,4,0.686,0
The Rolling Stones,Start Me Up - Live,0.211,0.394,274493,0.95,0.0922,5,0.981,-3.754,1,0.0745,128.486,4,0.529,0
The Rolling Stones,When The Whip Comes Down - Live,0.0705,0.311,250387,0.964,0.119,2,0.984,-3.907,1,0.0954,141.063,4,0.398,0
The Rolling Stones,All Down The Line - Live,0.00899,0.336,297147,0.945,0.0603,7,0.943,-3.751,1,0.0598,141.36,4,0.465,0
The Rolling Stones,Sway - Live,0.187,0.19,211307,0.874,0.0253,5,0.812,-3.454,1,0.0493,174.712,4,0.622,0
The Rolling Stones,Dead Flowers - Live,0.0689,0.451,254587,0.955,5.21e-05,2,0.94,-4.336,1,0.0808,132.44,4,0.577,0
The Rolling Stones,Wild Horses - Live,0.231,0.367,280840,0.711,2.78e-05,7,0.972,-6.163,1,0.0331,83.061,4,0.33,0
The Rolling Stones,Sister Morphine - Live,0.296,0.242,356547,0.764,0.00827,9,0.782,-4.704,0,0.0497,82.227,4,0.292,0
The Rolling Stones,You Gotta Move - Live,0.701,0.375,216613,0.778,0.000107,9,0.957,-6.238,0,0.0494,74.491,4,0.367,0
The Rolling Stones,Bitch - Live,0.0874,0.378,267253,0.982,0.0567,4,0.979,-2.666,0,0.0585,140.773,4,0.445,0
The Rolling Stones,Can't You Hear Me Knocking - Live,0.106,0.352,441147,0.898,0.592,0,0.952,-3.827,1,0.0476,143.827,4,0.688,0
The Rolling Stones,I Got The Blues - Live,0.245,0.356,269680,0.652,0.00147,7,0.963,-5.21,1,0.0378,137.095,3,0.297,0
The Rolling Stones,Moonlight Mile - Live,0.69,0.32,281227,0.646,0.077,7,0.635,-5.871,1,0.0289,76.229,4,0.14,0
The Rolling Stones,Brown Sugar - Live,0.0121,0.381,490960,0.965,0.0218,0,0.966,-3.676,1,0.125,136.505,4,0.328,0
The Rolling Stones,Rock Me Baby - Live,0.241,0.388,271480,0.911,0.0018,5,0.772,-3.178,1,0.0551,101.909,4,0.479,0
The Rolling Stones,Jumpin’ Jack Flash - Live,0.00122,0.266,287440,0.969,0.303,11,0.927,-3.246,0,0.0784,138.234,4,0.464,0
The Rolling Stones,I Can’t Turn You Loose - Live,0.0255,0.412,324667,0.964,0.0981,5,0.93,-2.819,1,0.0603,141.472,4,0.564,0
The Rolling Stones,Intro - Live,0.226,0.212,48000,0.996,0,5,0.927,-9.991,0,0.266,65.88,3,0.0254,0
The Rolling Stones,Brown Sugar - Live,0.0189,0.391,193733,0.853,2.04e-05,0,0.529,-4.403,1,0.0343,137.065,4,0.818,0
The Rolling Stones,Bitch - Live,0.0048,0.406,285867,0.879,0,2,0.582,-5.05,1,0.0423,142.541,4,0.848,0
The Rolling Stones,Gimme Shelter - Live,0.0126,0.39,290493,0.843,3.65e-05,1,0.831,-5.677,0,0.0359,132.945,4,0.491,0
The Rolling Stones,Dead Flowers - Live,0.0153,0.459,243053,0.78,0.00063,2,0.488,-7.025,1,0.0305,138.711,4,0.61,0
The Rolling Stones,Happy - Live,0.023,0.374,194600,0.81,0.000605,4,0.647,-5.514,1,0.0456,142.151,4,0.558,0
The Rolling Stones,Tumbling Dice - Live,0.331,0.458,321000,0.717,0.00766,11,0.178,-6.993,1,0.0426,111.469,4,0.414,0
The Rolling Stones,Love In Vain - Live,0.385,0.308,377667,0.447,0.01,7,0.621,-8.797,1,0.029,125.528,3,0.33,0
The Rolling Stones,Sweet Virginia - Live,0.0798,0.445,285173,0.707,1.65e-06,9,0.787,-6.224,1,0.0337,111.864,4,0.611,0
The Rolling Stones,You Can’t Always Get What You Want - Live,0.0592,0.364,446907,0.675,2.43e-05,0,0.331,-5.937,1,0.031,144.184,4,0.169,0
The Rolling Stones,All Down The Line - Live,0.0789,0.373,286933,0.903,0.741,0,0.395,-5.084,1,0.0569,74.257,4,0.442,0
The Rolling Stones,Midnight Rambler - Live,0.0781,0.213,721760,0.798,7.38e-05,4,0.958,-4.65,1,0.0623,62.733,4,0.41,0
The Rolling Stones,Bye Bye Johnny - Live,0.00496,0.264,271853,0.864,1.33e-05,11,0.897,-5.31,0,0.0771,75.655,4,0.629,0
The Rolling Stones,Rip This Joint - Live,0.00599,0.173,152733,0.863,0.461,6,0.727,-5.483,0,0.0596,199.0,4,0.815,0
The Rolling Stones,Jumpin' Jack Flash - Live,0.000262,0.329,218880,0.818,0.00394,4,0.976,-4.481,1,0.0351,74.146,4,0.402,0
The Rolling Stones,Street Fighting Man - Live,0.0074,0.204,254760,0.906,3.85e-05,11,0.921,-4.895,1,0.0508,75.408,4,0.285,0
The Rolling Stones,Just Your Fool,0.325,0.567,136427,0.9,0.148,2,0.37,-3.807,1,0.0544,116.356,4,0.804,0
The Rolling Stones,Commit A Crime,0.231,0.55,218307,0.802,0.74,2,0.536,-4.386,1,0.0324,124.057,4,0.789,0
The Rolling Stones,Blue And Lonesome,0.695,0.215,187307,0.84,0.161,2,0.362,-3.883,0,0.0568,59.719,4,0.596,0
The Rolling Stones,All Of Your Love,0.456,0.307,286680,0.687,0.538,4,0.267,-4.96,0,0.0409,75.828,4,0.258,0
The Rolling Stones,I Gotta Go,0.469,0.583,206173,0.864,0.00251,2,0.0878,-3.026,1,0.0789,120.036,4,0.427,0
The Rolling Stones,Everybody Knows About My Good Thing,0.252,0.286,270827,0.847,0.107,7,0.39,-3.493,1,0.0894,200.171,3,0.473,0
The Rolling Stones,Ride 'Em On Down,0.181,0.51,168987,0.949,0.0147,4,0.353,-4.187,1,0.1,116.03,4,0.724,0
The Rolling Stones,Hate To See You Go,0.388,0.424,200787,0.827,0.609,7,0.142,-5.131,1,0.141,184.499,4,0.35,0
The Rolling Stones,Hoo Doo Blues,0.302,0.455,156840,0.731,0.174,2,0.39,-4.96,1,0.0381,69.894,4,0.669,0
The Rolling Stones,Little Rain,0.84,0.362,212213,0.393,0.0539,2,0.101,-6.719,1,0.0355,188.318,3,0.157,0
The Rolling Stones,Just Like I Treat You,0.339,0.588,204653,0.9,0.0118,2,0.252,-3.657,1,0.0441,107.608,4,0.589,0
The Rolling Stones,I Can't Quit You Baby,0.234,0.326,313040,0.696,0.0152,2,0.067,-4.988,1,0.0429,182.271,3,0.165,0
The Rolling Stones,Jumpin' Jack Flash - Live,0.0823,0.33,286051,0.971,0.413,9,0.927,-3.87,1,0.0812,129.522,4,0.278,0
The Rolling Stones,It's Only Rock 'N Roll (But I Like It) - Live,0.197,0.5,275410,0.968,0.0132,6,0.931,-4.724,0,0.063,129.696,4,0.617,0
The Rolling Stones,Tumbling Dice - Live,0.173,0.403,303274,0.93,0.0109,4,0.967,-5.216,1,0.0668,119.172,4,0.491,0
The Rolling Stones,Out Of Control - Live,0.386,0.484,433286,0.802,0.022,9,0.953,-5.624,1,0.0604,119.016,4,0.437,0
The Rolling Stones,All Down The Line - Live,0.0562,0.383,322749,0.95,0.378,7,0.982,-4.353,1,0.0804,132.287,4,0.542,0
The Rolling Stones,Angie - Live,0.228,0.319,209800,0.686,0.000169,9,0.735,-6.156,0,0.0298,156.484,4,0.425,0
The Rolling Stones,Paint It Black - Live,0.000271,0.297,332473,0.94,0.255,4,0.974,-4.316,1,0.0653,137.195,4,0.489,0
The Rolling Stones,Honky Tonk Women - Live,0.0232,0.476,297111,0.968,0.0185,7,0.878,-4.199,1,0.0774,117.022,4,0.501,0
The Rolling Stones,You Got The Silver - Live,0.638,0.271,209368,0.698,0,4,0.942,-8.183,1,0.0472,82.293,4,0.406,0
The Rolling Stones,Before They Make Me Run - Live,0.0861,0.393,242210,0.941,0.000129,0,0.95,-4.529,1,0.0758,127.807,4,0.649,0
The Rolling Stones,Midnight Rambler - Live,0.191,0.286,929458,0.9,0.14,9,0.9,-5.712,1,0.0757,125.437,4,0.366,0
The Rolling Stones,Miss You - Live,0.172,0.488,500552,0.875,0.103,9,0.62,-5.489,0,0.045,115.269,4,0.599,0
The Rolling Stones,Gimme Shelter - Live,0.0448,0.457,484999,0.866,0.0269,1,0.756,-4.154,0,0.0326,114.643,4,0.252,0
The Rolling Stones,Start Me Up - Live,0.0958,0.461,261952,0.962,0.0501,5,0.98,-3.496,1,0.0485,120.643,4,0.721,0
The Rolling Stones,Sympathy For The Devil - Live,0.408,0.614,475218,0.932,0.0789,9,0.955,-5.426,1,0.0451,107.994,4,0.542,0
The Rolling Stones,Brown Sugar - Live,0.00211,0.435,433033,0.971,0.642,0,0.91,-4.167,0,0.0843,126.445,4,0.442,0
The Rolling Stones,You Can’t Always Get What You Want - Live,0.537,0.22,537562,0.802,0.00219,5,0.807,-5.803,1,0.0559,79.825,4,0.356,0
The Rolling Stones,(I Can't Get No) Satisfaction - Live,0.0161,0.343,628947,0.974,0.575,9,0.357,-4.113,1,0.0952,131.177,4,0.324,0
The Rolling Stones,Blond famke ( brown sugar),0.0999,0.555,225133,0.912,0.24,0,0.0357,-6.136,1,0.0334,126.252,4,0.821,0
The Rolling Stones,Roljende stien (tumblin 'dice),0.0987,0.59,217080,0.82,0.426,11,0.168,-5.806,1,0.0295,110.572,4,0.811,0
The Rolling Stones,Faam fan de jun (child of the moon),0.0466,0.367,194973,0.61,0.0156,2,0.221,-7.366,1,0.0276,89.367,4,0.433,0
The Rolling Stones,Jou my smoute (gimme shelter),0.618,0.556,297813,0.792,6.74e-05,1,0.122,-7.688,0,0.0298,116.731,4,0.491,0
The Rolling Stones,Wylde hynders (wild horses),0.305,0.382,316147,0.344,1.31e-06,0,0.121,-11.289,1,0.0278,144.502,4,0.22,0
The Rolling Stones,Fier yn 't run (all down the line),0.231,0.366,225640,0.729,0.571,7,0.107,-7.796,1,0.0372,146.424,4,0.638,0
The Rolling Stones,"Min, min, min (sad sad sad)",0.58,0.319,201107,0.882,0.897,0,0.378,-5.608,1,0.0398,157.822,4,0.61,0
The Rolling Stones,Gjin fidusje (no expectations),0.552,0.417,277493,0.472,0.00284,9,0.0982,-11.308,1,0.027,163.748,4,0.278,0
The Rolling Stones,Deade blommen (dead flowers),0.00731,0.487,239267,0.746,0.000413,2,0.178,-7.945,1,0.0274,134.389,4,0.739,0
The Rolling Stones,Arbeidersfaam (factory girl),0.000406,0.493,156587,0.609,0.0599,7,0.098,-8.739,1,0.0266,104.756,4,0.645,0
The Rolling Stones,Skarreltsje (backstreet girl),0.00313,0.367,215560,0.338,1.28e-06,7,0.155,-10.793,1,0.0263,149.024,3,0.355,0
The Rolling Stones,Stapel famke (crazy mama),0.327,0.509,289547,0.859,0.462,2,0.28,-6.319,1,0.0303,112.204,4,0.797,0
The Rolling Stones,Trouble In Mind,0.389,0.483,253067,0.408,0.0386,7,0.258,-14.561,1,0.0259,94.899,3,0.507,0
The Rolling Stones,Born On The Bayou,0.00116,0.646,318760,0.553,0.656,9,0.144,-11.343,1,0.0332,116.022,4,0.602,0
The Rolling Stones,Light My Fire,0.0141,0.539,157800,0.455,0,6,0.198,-10.216,1,0.0344,127.417,4,0.681,0
The Rolling Stones,Harlem Shuffle,0.257,0.77,202107,0.57,4.96e-06,5,0.0988,-12.578,0,0.0543,123.477,4,0.743,0
The Rolling Stones,Pride (In The Name Of Love),0.000344,0.578,210493,0.885,0.108,4,0.446,-5.224,1,0.0387,107.035,4,0.687,0
The Rolling Stones,Susie Q,0.0791,0.675,254493,0.528,0.591,9,0.149,-13.169,1,0.0258,128.021,4,0.854,0
The Rolling Stones,School 'S Out,0.00517,0.534,209440,0.798,0.01,7,0.452,-12.262,1,0.0503,133.036,4,0.392,0
The Rolling Stones,We Will Rock You,0.315,0.802,124293,0.283,0,9,0.478,-13.581,1,0.0985,80.418,4,0.629,0
The Rolling Stones,Satisfaction,0.015,0.725,174093,0.721,0,9,0.146,-11.017,1,0.044,134.287,4,0.961,0
The Rolling Stones,"Knockin On Heaven""S Door",0.229,0.587,319680,0.557,0.00184,6,0.124,-8.713,1,0.0432,132.648,4,0.422,0
The Rolling Stones,Angie,0.264,0.659,282693,0.36,0,9,0.103,-12.453,0,0.028,131.951,4,0.277,0
The Rolling Stones,Run Through The Jungle,0.0516,0.609,193067,0.517,0.466,7,0.305,-9.083,1,0.0273,136.055,4,0.64,0
The Rolling Stones,"Sweet Child o ""Mine",0.000977,0.538,353533,0.753,0.00048,7,0.233,-9.688,1,0.0266,127.471,4,0.652,0
The Rolling Stones,The Last Time,0.0011,0.438,200667,0.628,1.32e-06,9,0.243,-9.769,1,0.032,172.812,4,0.774,0
The Rolling Stones,Everybody Wants To Rule The World,0.0585,0.757,252000,0.642,0.000571,8,0.134,-15.183,1,0.0331,111.92,4,0.563,0
The Rolling Stones,Traces,0.299,0.413,126227,0.485,9.69e-05,2,0.212,-6.329,1,0.0284,125.211,4,0.333,0
The Rolling Stones,Love Me Tender,0.992,0.582,163827,0.185,0.0015,9,0.0951,-9.544,1,0.0623,75.792,4,0.428,0
The Rolling Stones,Satisfaction,0.00764,0.628,177467,0.875,0,9,0.209,-7.771,1,0.042,134.296,4,0.951,0
The Rolling Stones,Suspicious Minds,0.68,0.597,239227,0.615,0.000627,7,0.0515,-7.49,1,0.038,122.291,4,0.813,0
The Rolling Stones,Monday Monday,0.299,0.444,195800,0.771,0,1,0.108,-5.371,1,0.0351,107.207,4,0.263,0
The Rolling Stones,"He Ain't Heavy, He's My Brother",0.37,0.454,253987,0.425,0.00105,7,0.115,-8.516,1,0.0262,153.848,4,0.308,0
The Rolling Stones,Blowin' in the Wind,0.0109,0.656,246747,0.781,0.118,4,0.382,-7.733,1,0.0254,130.026,4,0.964,0
The Rolling Stones,Whe a Man Love a Woman,0.0106,0.766,211040,0.472,0.0998,0,0.0899,-9.479,1,0.0304,139.666,4,0.306,0
The Rolling Stones,Sugar Sugar,0.00131,0.789,197093,0.781,0.000196,2,0.349,-8.849,1,0.0478,129.928,4,0.968,0
The Rolling Stones,Where Do I Begin,0.0375,0.56,130080,0.577,0.15,9,0.288,-8.343,0,0.0265,100.977,4,0.395,0
The Rolling Stones,Do You Wanna Dance,0.586,0.749,176147,0.782,0,7,0.0697,-7.143,1,0.0327,128.034,4,0.899,0
The Rolling Stones,Yellow River,0.119,0.762,176240,0.862,2.64e-06,6,0.116,-8.155,0,0.0497,139.937,4,0.681,0
The Rolling Stones,Twist and Shout,0.126,0.844,166227,0.854,5.04e-05,9,0.685,-6.702,1,0.0303,126.934,4,0.981,0
The Rolling Stones,Theme for Young Lovers,0.222,0.579,174533,0.496,0.877,11,0.174,-11.526,0,0.0314,116.727,4,0.754,0
The Rolling Stones,Johnny Guitar,0.436,0.558,165453,0.89,0.891,9,0.0376,-4.17,0,0.0313,137.762,4,0.791,0
The Rolling Stones,A Hard Day's Night,0.00463,0.592,178787,0.902,0.00176,0,0.0873,-6.146,1,0.0432,160.059,4,0.921,0
The Rolling Stones,Blue Suede Shoes,0.0259,0.661,124800,0.557,0.00178,1,0.134,-8.499,0,0.0462,94.136,4,0.756,0
The Rolling Stones,Aline,0.0838,0.484,158613,0.415,0.0221,0,0.0685,-8.063,1,0.0247,66.704,4,0.22,0
The Rolling Stones,Something Stupid,0.607,0.812,155467,0.772,1.55e-06,4,0.0652,-8.406,1,0.0311,113.009,4,0.851,0
The Rolling Stones,Yesterday,0.118,0.531,137640,0.48,0.0639,5,0.0907,-8.006,1,0.0289,89.961,4,0.392,0
The Rolling Stones,Runaway,0.112,0.681,176587,0.869,0,9,0.136,-6.434,1,0.0461,129.928,4,0.946,0
The Rolling Stones,Lara's Theme,0.0821,0.176,123480,0.554,0.604,7,0.379,-3.824,1,0.0327,126.262,4,0.635,0
The Rolling Stones,Rock Around the Clock,0.284,0.641,139600,0.671,0.0418,7,0.0735,-7.22,1,0.0368,89.948,4,0.746,0
The Rolling Stones,Imagine,0.832,0.578,173507,0.443,0.00143,0,0.655,-8.077,1,0.0253,77.965,4,0.342,0
The Rolling Stones,Born in the USA,0.00593,0.335,297000,0.616,0.000398,11,0.135,-11.2,1,0.0354,121.345,4,0.346,0
The Rolling Stones,We Will Rock You,0.19,0.874,125000,0.709,0,11,0.0373,-12.158,0,0.114,80.96,4,0.504,0
The Rolling Stones,Smells Like Teen Spirit,0.000743,0.554,293013,0.532,2.08e-06,1,0.0963,-11.967,1,0.0357,114.041,4,0.681,0
The Rolling Stones,Sympathy for the Devil,0.386,0.424,301400,0.568,0.0152,8,0.0562,-11.334,1,0.0447,108.01,4,0.444,0
The Rolling Stones,Paranoid,6.8e-06,0.58,167533,0.51,0.0252,2,0.131,-13.417,1,0.0306,164.172,4,0.593,0
The Rolling Stones,Summer of 69,0.0231,0.515,212240,0.55,0,2,0.163,-10.55,1,0.0279,136.204,4,0.344,0
The Rolling Stones,Livin' On a Prayer,0.414,0.712,242213,0.53,0.000733,0,0.0668,-10.983,1,0.0413,123.203,4,0.589,0
The Rolling Stones,God Gave Rock and Roll to You,0.212,0.443,314093,0.719,3.17e-06,11,0.682,-10.799,1,0.0474,145.946,4,0.435,0
The Rolling Stones,Jump,0.176,0.588,222093,0.522,0.000902,1,0.0805,-10.396,1,0.0444,134.427,4,0.489,0
The Rolling Stones,Animal,0.00658,0.524,247747,0.611,0,6,0.131,-10.896,1,0.0345,118.866,4,0.552,0
The Rolling Stones,Legs,0.000183,0.574,267013,0.709,0.636,6,0.421,-12.406,0,0.0309,130.161,4,0.144,0
The Rolling Stones,Rocking All Over the World,0.292,0.753,206667,0.558,0.000257,0,0.0599,-10.531,1,0.0424,129.013,4,0.874,0
The Rolling Stones,Beds Are Burning,0.0336,0.811,254933,0.481,0.00267,4,0.0811,-12.101,0,0.0362,120.228,4,0.735,0
The Rolling Stones,Another Brick in the Wall,0.00572,0.767,188013,0.314,0.000289,0,0.066,-12.859,1,0.0309,104.475,4,0.815,0
The Rolling Stones,I Love Rock and Roll,0.574,0.777,171213,0.403,0.0041,4,0.199,-11.633,1,0.0763,93.176,4,0.879,0
The Rolling Stones,Again,0.018,0.674,227920,0.747,1.12e-05,2,0.189,-12.103,1,0.0375,79.227,4,0.784,0
The Rolling Stones,Nutbush City Limits,0.00682,0.631,172573,0.51,0.0268,7,0.144,-9.899,1,0.0344,154.795,4,0.731,0
The Rolling Stones,(I Can't Get No) Satisfaction,0.0223,0.68,222000,0.918,0.0106,2,0.21,-7.839,1,0.0339,135.78,4,0.964,0
The Rolling Stones,Vertigo,0.00126,0.545,191000,0.636,5.16e-06,2,0.34,-8.16,1,0.0463,139.972,4,0.498,0
The Rolling Stones,(Simply) The Best,0.0641,0.713,252187,0.472,0.000294,0,0.111,-9.762,1,0.0241,103.929,4,0.502,0
The Rolling Stones,Hotel California,0.115,0.48,376547,0.396,9.63e-05,2,0.252,-11.759,1,0.0285,149.705,4,0.452,0
The Rolling Stones,The Passenger,0.0156,0.501,279667,0.66,0,0,0.0708,-9.727,1,0.0316,135.13,4,0.687,0
The Rolling Stones,Sweet Child O'Mine,0.000349,0.555,357080,0.627,0.000142,7,0.186,-13.845,1,0.027,126.595,4,0.592,0
The Rolling Stones,Under the Bridge,0.334,0.592,266467,0.192,0,4,0.113,-15.168,1,0.0305,85.593,4,0.48,0
The Rolling Stones,Road to Nowhere,0.527,0.617,243853,0.603,0,9,0.189,-9.214,1,0.0325,110.972,4,0.396,0
The Rolling Stones,Poison,0.0817,0.499,274600,0.63,0.000442,5,0.212,-10.105,1,0.0354,118.427,4,0.365,0
The Rolling Stones,Changes,0.485,0.529,214107,0.39,0,0,0.0769,-12.142,1,0.0382,114.231,4,0.378,0
The Rolling Stones,Life in the Fast Lane,0.114,0.697,277800,0.598,1.82e-06,9,0.358,-11.352,1,0.097,114.612,4,0.858,0
The Rolling Stones,Heart of Glass,0.0181,0.638,199133,0.449,0.00286,1,0.0648,-15.024,0,0.0368,116.533,4,0.536,0
The Rolling Stones,Brown Sugar,0.0577,0.493,233027,0.524,0.00191,0,0.19,-12.894,1,0.028,127.24,4,0.964,0
The Rolling Stones,Michael,0.00492,0.525,206000,0.638,0.00286,1,0.396,-10.144,1,0.0327,158.46,4,0.763,0
The Rolling Stones,Roxanne,0.106,0.792,186107,0.49,0.0017,0,0.108,-12.857,1,0.0391,136.147,4,0.736,0
The Rolling Stones,Knights in White Satin,0.107,0.278,197293,0.394,0.000246,4,0.0625,-12.71,0,0.0264,166.171,3,0.196,0
The Rolling Stones,Knockin' On Heaven's Door,0.0137,0.521,335707,0.502,0.00197,6,0.105,-11.245,1,0.0402,133.063,4,0.441,0
The Rolling Stones,It's My Life,0.00784,0.592,225387,0.869,0,0,0.337,-8.331,0,0.0339,119.987,4,0.553,0
The Rolling Stones,I Don't Want to Miss a Thing,0.609,0.515,302440,0.518,0,2,0.125,-11.062,1,0.0298,120.994,4,0.358,0
The Rolling Stones,Eye of the Tiger,0.179,0.792,235520,0.489,4.81e-06,0,0.0935,-11.958,0,0.0442,107.028,4,0.52,0
The Rolling Stones,Nothing Else Matters,0.249,0.555,391053,0.37,0.000603,4,0.0974,-13.331,0,0.0275,142.15,3,0.0869,0
The Rolling Stones,Highway to Hell,0.0146,0.676,209947,0.664,0.00617,7,0.126,-9.233,1,0.0504,116.677,4,0.626,0
The Rolling Stones,With or Without You,0.324,0.539,290333,0.466,0.0094,2,0.0747,-12.658,1,0.0262,110.228,4,0.356,0
The Rolling Stones,Love the way you lie,0.021,0.747,302040,0.64,0.854,8,0.102,-12.694,1,0.0666,80.008,4,0.497,0
The Rolling Stones,Who are who we are,0.0177,0.827,204304,0.3,0.911,8,0.0759,-7.007,1,0.0566,119.987,4,0.523,0
The Rolling Stones,Fireworks,0.0199,0.719,228807,0.641,0.0467,8,0.673,-6.731,1,0.0392,123.986,4,0.602,0
The Rolling Stones,Raise your glass,0.000177,0.657,205767,0.605,0.718,7,0.101,-6.057,1,0.0459,121.978,4,0.723,0
The Rolling Stones,Whats my name,0.5,0.693,262740,0.521,0.788,2,0.116,-11.831,1,0.038,100.014,4,0.64,0
The Rolling Stones,Find your love,0.0105,0.702,232027,0.832,0.856,6,0.0362,-9.35,0,0.131,177.956,4,0.828,0
The Rolling Stones,Star me Up,5.1e-06,0.565,171363,0.797,0.85,11,0.366,-5.366,1,0.0314,122.994,4,0.656,0
The Rolling Stones,If die young,0.131,0.633,223190,0.303,0.74,4,0.171,-11.943,1,0.0341,131.021,4,0.132,0
The Rolling Stones,Ship my hair,0.00033,0.669,193698,0.672,0.893,9,0.0937,-8.612,1,0.0817,162.999,1,0.651,0
The Rolling Stones,Don`t you wanna stay,0.000128,0.567,236957,0.665,0.866,11,0.212,-6.652,1,0.0266,144.029,4,0.344,0
The Rolling Stones,California Gurls,0.172,0.773,259480,0.565,0.887,2,0.0548,-8.316,0,0.0398,110.037,4,0.822,0
The Rolling Stones,Stop,2.86e-05,0.629,210077,0.73,0.831,1,0.0692,-6.293,1,0.0368,120.015,4,0.387,0
The Rolling Stones,One Love,0.0192,0.817,153234,0.376,0.865,3,0.13,-10.945,1,0.268,80.554,4,0.871,0
The Rolling Stones,Cooler than me,0.0874,0.949,228787,0.227,0.874,0,0.0643,-10.268,0,0.212,129.004,4,0.128,0
